iter	RMSE
3316	147604163.9
3317	147486240.7
3318	147434962.2
3319	147395632.6
3320	147377546.6
3321	147352842.6
3322	147274195.8
3323	147220636
3324	147142218.8
3325	147098485.9
3326	147047112.4
3327	146994799.3
3328	146908254.9
3329	146892632.7
3330	146743085.5
3331	146700980.9
3332	146622043.9
3333	146555814.2
3334	146510662.8
3335	146404422
3336	146342108.2
3337	146197912.6
3338	146158513.7
3339	146117517.5
3340	146009421.7
3341	145913655.1
3342	145848080.7
3343	145818821.5
3344	145699739.8
3345	145655170.6
3346	145590290.3
3347	145527417.8
3348	145497817.8
3349	145460605.6
3350	145418739.8
3351	145379737.4
3352	145335624.8
3353	145303378
3354	145267814.5
3355	145225399.3
3356	145215578.2
3357	145140459.7
3358	145081193.1
3359	144943194.8
3360	144811505.2
3361	144695540.3
3362	144630036.9
3363	144588567.3
3364	144552013.1
3365	144484466.9
3366	144364566.5
3367	144331950.4
3368	144295237
3369	144252042.3
3370	144232844.9
3371	144118312.6
3372	144057719.6
3373	144024963.9
3374	143986509.4
3375	143884981.7
3376	143783292.4
3377	143701238.8
3378	143653336
3379	143539328
3380	143491904
3381	143465396.6
3382	143342935.5
3383	143314550.2
3384	143287091.9
3385	143242461.6
3386	143233742.1
3387	143140686.7
3388	143093066.3
3389	143060173.3
3390	143050949.4
3391	143014327.4
3392	142992448.1
3393	142951906.4
3394	142882743.4
3395	142746762
3396	142740602.8
3397	142686477.4
3398	142627599.6
3399	142588953.8
3400	142499206.8
3401	142486387.8
3402	142460023.7
3403	142421114.2
3404	142394343.7
3405	142337405.2
3406	142256814.5
3407	142193573.6
3408	142160447.7
3409	142146835.2
3410	142084152.3
3411	142062950
3412	142015283.1
3413	141984372.4
3414	141912895.9
3415	141866135.8
3416	141825262.3
3417	141702601.1
3418	141649588.9
3419	141603565.3
3420	141582690.3
3421	141551368.4
3422	141491691.6
3423	141427905
3424	141315297.3
3425	141268172.3
3426	141167152.3
3427	141116675.9
3428	141065913.6
3429	140995824.6
3430	140904057.5
3431	140876209.9
3432	140819024.4
3433	140762626
3434	140731204.4
3435	140683337.7
3436	140637130.8
3437	140593233.8
3438	140451485.8
3439	140360721.7
3440	140316016.4
3441	140284119.5
3442	140219280.1
3443	140202919.6
3444	140160428.2
3445	140098121.9
3446	140082544.8
3447	140033498.5
3448	139978641.5
3449	139874838.5
3450	139724391.4
3451	139601716.7
3452	139468697.5
3453	139395449.2
3454	139353871.3
3455	139333691.9
3456	139245115.9
3457	139195579.6
3458	139133079.3
3459	139081775.8
3460	139042909.1
3461	138969462.8
3462	138943381.8
3463	138923416.6
3464	138870153.8
3465	138845950.9
3466	138817102.6
3467	138790116.1
3468	138746394.1
3469	138672021.7
3470	138568501.8
3471	138474719.3
3472	138431865.1
3473	138315355.3
3474	138252663.7
3475	138214521.3
3476	138196174.4
3477	138135721.4
3478	138059274.8
3479	138032158.1
3480	137995174.4
3481	137908924.6
3482	137869002.8
3483	137797066.9
3484	137722715.3
3485	137670084.4
3486	137547047.6
3487	137464174.2
3488	137410597.3
3489	137394985.4
3490	137363600.1
3491	137327316.7
3492	137266624.3
3493	137214875.2
3494	137148520.3
3495	137060728.1
3496	136952728.1
3497	136907169.2
3498	136859421.3
3499	136765061.8
3500	136731731.6
3501	136707097.9
3502	136696911.5
3503	136630782
3504	136621368.2
3505	136563757
3506	136481099.9
3507	136421124.6
3508	136385939.4
3509	136306962.9
3510	136279002.8
3511	136234447.3
3512	136203467.8
3513	136163991.7
3514	136145823.9
3515	136089317.1
3516	136041119.4
3517	135996073.6
3518	135874845.4
3519	135841077.1
3520	135803360.3
3521	135700035
3522	135679442.7
3523	135629035.9
3524	135558843.2
3525	135499216.9
3526	135477480.3
3527	135407531
3528	135370992.6
3529	135367897.1
3530	135335388.5
3531	135312529.9
3532	135250560.2
3533	135172615.1
3534	135104003.7
3535	135052065.3
3536	134956948.4
3537	134932323.6
3538	134910819.3
3539	134853857.9
3540	134819179.8
3541	134812724.3
3542	134749107.6
3543	134695811.5
3544	134651084.9
3545	134566446.7
3546	134483618.6
3547	134397794.9
3548	134301084.9
3549	134180345.1
3550	134135305.6
3551	134039550
3552	133943654.1
3553	133894127.3
3554	133847693.3
3555	133791249
3556	133752355.4
3557	133713718
3558	133670000
3559	133654045
3560	133596799.1
3561	133563163.9
3562	133547207.4
3563	133495954.9
3564	133456567.4
3565	133409839.2
3566	133364033.8
3567	133357701.8
3568	133298500.9
3569	133193757.7
3570	133065773.5
3571	133034485.8
3572	132956282.7
3573	132908540.4
3574	132824015.4
3575	132775444.8
3576	132724450.3
3577	132686165.8
3578	132649348.5
3579	132562272.9
3580	132551369
3581	132509251.4
3582	132441433.2
3583	132362015.2
3584	132330253
3585	132251759.2
3586	132233569.2
3587	132173983.6
3588	132132117.4
3589	132105833.3
3590	132092674.9
3591	132017605.7
3592	131956870.6
3593	131922866.2
3594	131873164.4
3595	131837878.2
3596	131831396.3
3597	131737906.9
3598	131716226.8
3599	131633895.9
3600	131547608.3
3601	131480637.6
3602	131415713.9
3603	131367112.1
3604	131309615.7
3605	131252434
3606	131207185.1
3607	131106834.7
3608	131058350.5
3609	131008551.9
3610	130991326.8
3611	130961406.6
3612	130906675.6
3613	130834668.9
3614	130756155.9
3615	130721466.7
3616	130650812.2
3617	130594523.4
3618	130562478.9
3619	130543185.2
3620	130508144.3
3621	130483512.8
3622	130451840.9
3623	130412517.5
3624	130380980.6
3625	130369210.3
3626	130361202.7
3627	130281635.6
3628	130224197.4
3629	130211682.1
3630	130153023.5
3631	130090581.3
3632	130055800.6
3633	130024402.2
3634	129992021.6
3635	129933594.6
3636	129850977.6
3637	129819496.1
3638	129751451.9
3639	129723648.1
3640	129661327
3641	129566258.9
3642	129535789.3
3643	129526725.7
3644	129411786.3
3645	129393791
3646	129374037.8
3647	129282620.5
3648	129275684.9
3649	129186645.2
3650	129153189.3
3651	129054632.8
3652	129006839.3
3653	128985390.7
3654	128918487
3655	128776584.9
3656	128718259.5
3657	128656572.6
3658	128600375
3659	128523141.4
3660	128484845.3
3661	128428244.2
3662	128381446.4
3663	128336173.2
3664	128281503.6
3665	128252063.1
3666	128201226.5
3667	128187070.1
3668	128111565.8
3669	127920867.8
3670	127911425
3671	127884043.4
3672	127825200.2
3673	127785318.6
3674	127748137.8
3675	127696006.9
3676	127653003.5
3677	127609890.5
3678	127585088.1
3679	127545502.1
3680	127485905
3681	127452408.2
3682	127403764.5
3683	127382418.7
3684	127354130.8
3685	127260438.4
3686	127215937.8
3687	127175814.4
3688	127142402.7
3689	127092953.5
3690	127027504.3
3691	126960114.6
3692	126862321.1
3693	126842624
3694	126802559
3695	126789893.9
3696	126745247.6
3697	126717928.5
3698	126658424.7
3699	126633276.1
3700	126614844.4
3701	126588268.4
3702	126542051.6
3703	126487115.5
3704	126401293.7
3705	126341672
3706	126283212.4
3707	126227285.4
3708	126181418.2
3709	126117472.3
3710	126083411.6
3711	126068307.9
3712	126022784
3713	125993444.6
3714	125980709.7
3715	125918856.4
3716	125875121.5
3717	125842929.9
3718	125793424
3719	125756223.4
3720	125744764.2
3721	125694825.2
3722	125682075.3
3723	125648222
3724	125632285
3725	125550883.8
3726	125486666.9
3727	125447033.3
3728	125296907.9
3729	125272342.7
3730	125264948.3
3731	125177800
3732	125123834.4
3733	125050828.2
3734	125038489.2
3735	125007737.5
3736	124928043.8
3737	124905703.5
3738	124848141.9
3739	124837771.6
3740	124805144.4
3741	124767636.5
3742	124722365.6
3743	124661649.9
3744	124606966.6
3745	124581073.4
3746	124531010.6
3747	124494624.4
3748	124455653.1
3749	124406151.2
3750	124380429.5
3751	124340034.2
3752	124214238.3
3753	124152895.2
3754	124069215.5
3755	124052155.9
3756	123983477.5
3757	123956626.3
3758	123931814.7
3759	123832752.5
3760	123802925.3
3761	123764467.9
3762	123734579.3
3763	123659066.6
3764	123611442.6
3765	123597300.8
3766	123533080.3
3767	123472261.2
3768	123440432.5
3769	123390633.9
3770	123335017.7
3771	123295527
3772	123272555.1
3773	123246035.5
3774	123216219.6
3775	123147004.3
3776	123140623.3
3777	123099508.1
3778	123046598.9
3779	122940068.4
3780	122921891.8
3781	122851881.9
3782	122840365.4
3783	122822334.2
3784	122761214.8
3785	122649506.6
3786	122599314.8
3787	122585149.8
3788	122555321.3
3789	122500511.4
3790	122459128.1
3791	122417045.7
3792	122374225.1
3793	122275434.5
3794	122260111.1
3795	122221004.3
3796	122169963
3797	122155650.5
3798	122146143.8
3799	122095519.2
3800	122042087.1
3801	121962974.4
3802	121934812.2
3803	121900299.6
3804	121882156.4
3805	121870506.3
3806	121825590.7
3807	121792800.7
3808	121760298.5
3809	121684714
3810	121637823.3
3811	121617689.8
3812	121543211
3813	121497614.5
3814	121478964.6
3815	121440921.3
3816	121391661.1
3817	121377887.9
3818	121302394.8
3819	121270766.1
3820	121259930.3
3821	121212993.1
3822	121183062.8
3823	121124559.7
3824	121076795.6
3825	121034715.7
3826	120987425.5
3827	120928790.6
3828	120897309.5
3829	120832983.1
3830	120807114.1
3831	120774128.7
3832	120675595.6
3833	120657941.3
3834	120623740.4
3835	120613669
3836	120607364
3837	120544549.5
3838	120527488.6
3839	120493852
3840	120487708.3
3841	120425301.1
3842	120376983.3
3843	120341552.7
3844	120239524.4
3845	120184480.4
3846	120137322.3
3847	120087228.6
3848	120041223.7
3849	120007322.2
3850	119956124.5
3851	119910683.4
3852	119879457
3853	119788886.9
3854	119632230.8
3855	119603413.8
3856	119546175.1
3857	119515084.3
3858	119428550.2
3859	119336069.7
3860	119318420.1
3861	119308311.3
3862	119223718.5
3863	119096085.6
3864	119038874.1
3865	118974157.7
3866	118892603.5
3867	118880785.7
3868	118802120.7
3869	118779533.4
3870	118655622.2
3871	118616948.9
3872	118604067.3
3873	118550558.6
3874	118501212.7
3875	118466136.1
3876	118444503.4
3877	118363271.9
3878	118336575.1
3879	118306837.4
3880	118182954.8
3881	118108280.1
3882	118072614.6
3883	118030805.4
3884	118020758.1
3885	117997072.1
3886	117976246.3
3887	117891048.6
3888	117806991.5
3889	117788933.2
3890	117689824.9
3891	117660161.2
3892	117613932.8
3893	117595073.5
3894	117506749.6
3895	117483361.3
3896	117439180.6
3897	117426479.2
3898	117404109.9
3899	117397902.3
3900	117267778.5
3901	117229714.8
3902	117188689
3903	117142833.2
3904	117109840.3
3905	117068402.7
3906	117062729.3
3907	117014743.8
3908	116976224.5
3909	116931508.1
3910	116905663.7
3911	116886201.1
3912	116847801.4
3913	116756975.7
3914	116729475.8
3915	116674612.6
3916	116615025.9
3917	116584172.2
3918	116491308.3
3919	116388647.9
3920	116357923.4
3921	116229329.4
3922	116174239.7
3923	116156236.6
3924	116083162.4
3925	116053641.6
3926	115999522.8
3927	115923119.7
3928	115869637.4
3929	115845161.3
3930	115804195
3931	115780553.4
3932	115766317.6
3933	115705248.1
3934	115655085
3935	115582879.9
3936	115550317
3937	115508418.2
3938	115460006.5
3939	115446041.9
3940	115380149.9
3941	115278535.9
3942	115210468.7
3943	115178792.8
3944	115146535.3
3945	115110290.8
3946	115071565.8
3947	115045031.1
3948	114986964.2
3949	114953114
3950	114857798
3951	114845287.4
3952	114805475
3953	114773226.5
3954	114704875.1
3955	114647088.7
3956	114613768.2
3957	114583563.5
3958	114541474
3959	114483008.4
3960	114443032
3961	114411772.4
3962	114376285.8
3963	114342007.4
3964	114308417.4
3965	114292019.7
3966	114240393.2
3967	114169985
3968	114106685.7
3969	114036822.9
3970	113968118.1
3971	113931687.8
3972	113868346.4
3973	113847813.9
3974	113751403.1
3975	113728600
3976	113716596.4
3977	113691299.6
3978	113629515.2
3979	113602594.1
3980	113597543.3
3981	113547513.8
3982	113533902.1
3983	113453619.9
3984	113386748.2
3985	113363149.5
3986	113318082.9
3987	113252171.1
3988	113227305.9
3989	113208724.7
3990	113182685.7
3991	113129623.1
3992	113116107.1
3993	113047571
3994	113022195.2
3995	112941048.1
3996	112857694.4
3997	112779221.1
3998	112727424.1
3999	112656882.7
4000	112632768.5
4001	112558429.5
4002	112515802.4
4003	112452391.7
4004	112433844.9
4005	112336713
4006	112270891
4007	112229211.1
4008	112196130.7
4009	112094247.8
4010	111971211.5
4011	111896410.9
4012	111883226.5
4013	111836935.3
4014	111737545.3
4015	111678399.9
4016	111633163
4017	111554461
4018	111491601
4019	111455008.8
4020	111427080.2
4021	111391286.9
4022	111352327.8
4023	111228463.2
4024	111185442.1
4025	111053877.8
4026	110963623.9
4027	110941123.6
4028	110893448.4
4029	110864533.1
4030	110834860
4031	110755585
4032	110721735.3
4033	110686250.9
4034	110608220.8
4035	110569888.1
4036	110512205.7
4037	110502720.8
4038	110498685.9
4039	110458286.8
4040	110438394.7
4041	110407066.2
4042	110379843.9
4043	110313849.3
4044	110304870.7
4045	110259505.2
4046	110213299
4047	110205301.2
4048	110181545.3
4049	110164532.7
4050	110125924.4
4051	110076765.2
4052	110061866.8
4053	109990980.9
4054	109970845.4
4055	109919106.1
4056	109886796.9
4057	109873364.7
4058	109812545
4059	109722273.8
4060	109694626.9
4061	109648127.2
4062	109550731.3
4063	109507034.2
4064	109476200.2
4065	109459382.7
4066	109390720.5
4067	109336302.6
4068	109291652.5
4069	109201812.4
4070	109166191
4071	109144245.2
4072	109107003.6
4073	109010193.8
4074	108978197.5
4075	108939955.9
4076	108932124.9
4077	108914566.1
4078	108821444.1
4079	108807195.9
4080	108797790.2
4081	108726603.8
4082	108692978.8
4083	108621929
4084	108576249.4
4085	108536762.4
4086	108483726.3
4087	108432451
4088	108408665.5
4089	108371037.9
4090	108352085.4
4091	108321362.3
4092	108258679.5
4093	108216085.1
4094	108192549.4
4095	108143332.1
4096	108060845.8
4097	108037993.5
4098	107994015.9
4099	107980010.8
4100	107934748.1
4101	107817407.1
4102	107807470.2
4103	107764779.8
4104	107741364.2
4105	107692758.1
4106	107665064.8
4107	107649768.9
4108	107593880
4109	107542078.9
4110	107490816.3
4111	107441570.5
4112	107393354
4113	107356350.6
4114	107349937.2
4115	107320768.7
4116	107290280.7
4117	107229554.8
4118	107211024.3
4119	107182407.1
4120	107135902.2
4121	107124253.4
4122	107109488.5
4123	107054501.8
4124	106953372.6
4125	106940352.7
4126	106888127.6
4127	106862166.5
4128	106824091.4
4129	106779961.6
4130	106753951.2
4131	106718617.8
4132	106682088.6
4133	106643761.3
4134	106602507.7
4135	106581599.6
4136	106561749.3
4137	106536535.3
4138	106510851.4
4139	106467020.7
4140	106450062
4141	106435133.3
4142	106352186.8
4143	106312209.2
4144	106281937.5
4145	106244267
4146	106212491.1
4147	106100907.5
4148	106078760.2
4149	106054196.6
4150	106040851.8
4151	105934600.3
4152	105865267.5
4153	105834892.4
4154	105763420.6
4155	105750841.3
4156	105681577.5
4157	105653618.6
4158	105624942.3
4159	105577387.3
4160	105568867.8
4161	105559849.3
4162	105542175.9
4163	105525526.2
4164	105493039.8
4165	105486176.5
4166	105453497.4
4167	105392898.4
4168	105345832.8
4169	105311772.5
4170	105277657
4171	105229719
4172	105218099.6
4173	105210244.8
4174	105201552.6
4175	105155124.3
4176	105118295.6
4177	105109058.4
4178	105075126.6
4179	104968487.2
4180	104915672.5
4181	104894738.7
4182	104844915.5
4183	104797847.6
4184	104770310.5
4185	104739010.6
4186	104720048.9
4187	104709006.8
4188	104699982.1
4189	104674970.4
4190	104657095.7
4191	104648503.4
4192	104630722.2
4193	104620705.4
4194	104600477.5
4195	104577864
4196	104564729.2
4197	104518692.5
4198	104454432.8
4199	104429595.1
4200	104338396.4
4201	104325877.4
4202	104282658.2
4203	104217384.6
4204	104187171
4205	104149785.8
4206	104108532.8
4207	104065347.6
4208	104034248.9
4209	103978026.5
4210	103940803
4211	103897196.6
4212	103868822.1
4213	103851022.4
4214	103805446.6
4215	103758483
4216	103718804.5
4217	103697835.1
4218	103636928.8
4219	103584664.4
4220	103551375.8
4221	103518260.6
4222	103429304
4223	103403295.8
4224	103386216.1
4225	103330625.6
4226	103265845
4227	103207771.1
4228	103198658
4229	103170668.3
4230	103101054.9
4231	103068174.4
4232	103031262.6
4233	103015824.7
4234	102985510.9
4235	102957589.3
4236	102927770.5
4237	102872013.9
4238	102842649.5
4239	102829234.1
4240	102786218.3
4241	102746176.5
4242	102718655.4
4243	102686811.6
4244	102641907.4
4245	102611728.6
4246	102597900.4
4247	102525273.7
4248	102488640.3
4249	102483783.4
4250	102468757.6
4251	102420504.7
4252	102396228.6
4253	102373566.6
4254	102344004.5
4255	102317762.7
4256	102241148
4257	102176589
4258	102170058.7
4259	102158943.8
4260	102134101.6
4261	102059968
4262	101973853.7
4263	101965401.9
4264	101933734.4
4265	101892326
4266	101866723.9
4267	101857084.9
4268	101849749.6
4269	101822968.2
4270	101799941.2
4271	101731130.4
4272	101714701.4
4273	101702522.2
4274	101673988.8
4275	101653842.9
4276	101605961.9
4277	101542470.4
4278	101524982.6
4279	101447534.3
4280	101419954.5
4281	101404409.7
4282	101307186.7
4283	101294685.8
4284	101213284.6
4285	101182993.9
4286	101153998
4287	101128807
4288	101124411.4
4289	101076533.2
4290	101056903.9
4291	101013661.4
4292	100986629.7
4293	100939397.6
4294	100896154.2
4295	100845047.1
4296	100834918.9
4297	100819684.6
4298	100765414.9
4299	100728414
4300	100701244.9
4301	100670331.4
4302	100633147.2
4303	100622445.7
4304	100587355.8
4305	100496704.7
4306	100472556.6
4307	100461590.2
4308	100427401.4
4309	100423213.7
4310	100404826.7
4311	100373528
4312	100359908.3
4313	100321684.9
4314	100299500.2
4315	100277813.3
4316	100263343.2
4317	100242328.3
4318	100213113.8
4319	100152448.4
4320	100122284.1
4321	100094199.2
4322	100058584
4323	100047146.4
4324	100030052.4
4325	99980175.05
4326	99950148.89
4327	99938165.25
4328	99881983.43
4329	99833396.08
4330	99784756.49
4331	99766957.82
4332	99739819.46
4333	99686374.11
4334	99652947.06
4335	99619372.46
4336	99604195.45
4337	99602363.3
4338	99580063.75
4339	99562455.21
4340	99535787.9
4341	99513937.19
4342	99443771.72
4343	99429400.67
4344	99363932.4
4345	99255265.08
4346	99232932.55
4347	99206877.27
4348	99167770.18
4349	99129322.08
4350	99058523.2
4351	99033066.66
4352	99009519.91
4353	98981079.51
4354	98955298.53
4355	98933653.67
4356	98895741.53
4357	98873310.65
4358	98831308.12
4359	98828677.01
4360	98817844.33
4361	98790823.75
4362	98689375.96
4363	98619562.54
4364	98571978.1
4365	98555941.95
4366	98523374.35
4367	98495873.37
4368	98463076.51
4369	98441164.45
4370	98390285.3
4371	98350358.55
4372	98326445.18
4373	98304709.92
4374	98271329.76
4375	98233505.86
4376	98209274.52
4377	98184153.32
4378	98105362.89
4379	98082705.63
4380	98045659.25
4381	98002529.2
4382	97971419.89
4383	97949792.99
4384	97925794.34
4385	97883468.51
4386	97875116.52
4387	97783357.85
4388	97751912.65
4389	97746221.84
4390	97720322.58
4391	97707002.34
4392	97655476.52
4393	97611004.48
4394	97581983.89
4395	97519947.13
4396	97512147.96
4397	97457608.13
4398	97450211.17
4399	97414637.97
4400	97387900.72
4401	97363681.01
4402	97333337.32
4403	97288244.2
4404	97274894.3
4405	97254944.72
4406	97209775.99
4407	97185134.68
4408	97146283.3
4409	97090678.2
4410	97082893.97
4411	97053638.84
4412	97009394.13
4413	96998812.7
4414	96977363.55
4415	96943329.12
4416	96892505.81
4417	96879530.63
4418	96842114.26
4419	96805552.76
4420	96784826.07
4421	96744654.04
4422	96730850.15
4423	96718583.53
4424	96670885.54
4425	96646379.58
4426	96605652.51
4427	96593761.55
4428	96577451.45
4429	96548431.94
4430	96510483.98
4431	96477577.64
4432	96452082.86
4433	96393693.37
4434	96269189.98
4435	96260931.42
4436	96251087.4
4437	96201497.72
4438	96170883.98
4439	96108980.69
4440	96075613.18
4441	96045708.07
4442	96026204.05
4443	96019382.61
4444	96015064.27
4445	95975174.15
4446	95899106.4
4447	95892476.07
4448	95846550.92
4449	95821433.09
4450	95775299.25
4451	95710866.7
4452	95650991.02
4453	95615808.3
4454	95578827.41
4455	95546737.62
4456	95513887.68
4457	95447886.1
4458	95405571.21
4459	95350683.39
4460	95323838.31
4461	95291431.12
4462	95250438.45
4463	95198113.44
4464	95168568.27
4465	95146868.45
4466	95098782.32
4467	95071684.46
4468	95055007.03
4469	95026558.33
4470	94972816.19
4471	94940036.35
4472	94883706.1
4473	94857555.64
4474	94848321.48
4475	94812952.09
4476	94784735.18
4477	94769196.22
4478	94744578.83
4479	94716513.48
4480	94700333.52
4481	94683007.97
4482	94674710.66
4483	94632937.88
4484	94625199.06
4485	94599498.11
4486	94576372.95
4487	94544774.06
4488	94528575.48
4489	94472289.6
4490	94444258.04
4491	94391256.72
4492	94316431.85
4493	94300050.45
4494	94273073.66
4495	94225872.28
4496	94203425.11
4497	94169012.83
4498	94110093.65
4499	94036905.17
4500	94021135.94
4501	93947198.89
4502	93935334.04
4503	93915341.89
4504	93896413.49
4505	93879553.13
4506	93853966.45
4507	93822847.23
4508	93801267.75
4509	93787386.49
4510	93715281.64
4511	93696868.87
4512	93649034.06
4513	93618024.61
4514	93580539.17
4515	93547873.66
4516	93483650.7
4517	93468085.14
4518	93457197.38
4519	93412786.24
4520	93398642.55
4521	93379872.15
4522	93343830.37
4523	93334197.37
4524	93296968.86
4525	93264654.43
4526	93256289.55
4527	93229197.2
4528	93178048.03
4529	93126991.42
4530	93080785.14
4531	93052375.7
4532	93024151.08
4533	92994685.93
4534	92929337.32
4535	92899951.14
4536	92879079.39
4537	92870911.24
4538	92861833.86
4539	92795827.52
4540	92690814.3
4541	92640640.86
4542	92635944.66
4543	92595898.9
4544	92576393.52
4545	92559532.21
4546	92547824.15
4547	92510605.58
4548	92438496.13
4549	92413137.42
4550	92382457.41
4551	92371291.55
4552	92361339.29
4553	92331195.98
4554	92281942.38
4555	92229446.25
4556	92214379.13
4557	92179045.3
4558	92168356.89
4559	92148356.83
4560	92083414.01
4561	92065203.38
4562	92037068.31
4563	92013938.78
4564	91976209.9
4565	91966581.9
4566	91947555.91
4567	91943293.27
4568	91930198.47
4569	91882881.53
4570	91858282.35
4571	91820594.06
4572	91780533.1
4573	91758688.76
4574	91725182.29
4575	91704149.52
4576	91619940.65
4577	91592374.46
4578	91563890.24
4579	91480454.59
4580	91436329.83
4581	91348715.98
4582	91321426.51
4583	91264450.01
4584	91240881.13
4585	91174796.44
4586	91154828.61
4587	91104360.38
4588	91082244.77
4589	91019453.59
4590	90947482.91
4591	90933976.88
4592	90907743.68
4593	90888459.64
4594	90866127.13
4595	90796079.51
4596	90762547.13
4597	90712210.37
4598	90684551.66
4599	90641547.62
4600	90615486.76
4601	90605335.56
4602	90588367.75
4603	90580179.87
4604	90539693.65
4605	90522409.21
4606	90502815.58
4607	90468253.84
4608	90441526.87
4609	90402368.42
4610	90394230.88
4611	90355885.2
4612	90326876.38
4613	90299239.05
4614	90259760.93
4615	90245765.98
4616	90224358.15
4617	90197620.77
4618	90170109.82
4619	90158407.88
4620	90124766.69
4621	90096159.12
4622	90081129.23
4623	90067848.38
4624	90014246.11
4625	89995228.92
4626	89966312.05
4627	89898763.28
4628	89878861.39
4629	89859739.7
4630	89788609.87
4631	89781741.98
4632	89750815.97
4633	89732830.93
4634	89705039.79
4635	89622712.4
4636	89571688.48
4637	89511400.19
4638	89476632.43
4639	89464906.95
4640	89439892.83
4641	89421675.03
4642	89415828.46
4643	89344170.73
4644	89330085.16
4645	89316923.16
4646	89257696.07
4647	89232674.58
4648	89214993.01
4649	89194723.11
4650	89177551.99
4651	89154655.13
4652	89133633.61
4653	89106194.5
4654	89080118.45
4655	89071676.27
4656	89015090.98
4657	89003334.36
4658	88959934.3
4659	88935312.9
4660	88903263.21
4661	88818403.48
4662	88803823.83
4663	88787691.75
4664	88777562.74
4665	88753965.77
4666	88712590.76
4667	88689443.12
4668	88647218.68
4669	88580516.06
4670	88571599.94
4671	88531252.19
4672	88504922.05
4673	88475124.02
4674	88467303.64
4675	88401194.58
4676	88373624.12
4677	88332734.17
4678	88322570.34
4679	88304825.09
4680	88284850.76
4681	88266149.39
4682	88234819.94
4683	88205327.04
4684	88171865.39
4685	88123067.45
4686	88065424.67
4687	88045650.38
4688	88016721.24
4689	87999836.57
4690	87997460.39
4691	87945544.04
4692	87943649.63
4693	87917535.21
4694	87895655.75
4695	87860097.53
4696	87850620.01
4697	87835970.92
4698	87803458.08
4699	87779887.41
4700	87753769.35
4701	87724493.13
4702	87670588.44
4703	87628324.72
4704	87601659.29
4705	87558808.76
4706	87483172.48
4707	87465601.81
4708	87436050.51
4709	87391021.29
4710	87369832.47
4711	87363215.34
4712	87312892.35
4713	87288102.09
4714	87279760.31
4715	87237806.13
4716	87230373.38
4717	87209061.31
4718	87167517.04
4719	87077107.67
4720	87061436.1
4721	87022291.37
4722	87004866.33
4723	86938922.57
4724	86896432
4725	86871814.83
4726	86849287.84
4727	86806809.2
4728	86783105.4
4729	86733325.92
4730	86719458.56
4731	86677211.13
4732	86667841.98
4733	86650125.75
4734	86638644.62
4735	86614412.62
4736	86591750.47
4737	86565592.42
4738	86564496.49
4739	86540395.83
4740	86524757.03
4741	86510733.66
4742	86491802.28
4743	86471900.36
4744	86442517.23
4745	86412143.5
4746	86355122.82
4747	86336493.4
4748	86318562.71
4749	86289999.47
4750	86260802.45
4751	86238434.92
4752	86222141.37
4753	86163630.57
4754	86152435.72
4755	86124352.15
4756	86116925.75
4757	86088872.16
4758	86029236.67
4759	86007118.61
4760	86001353.28
4761	85976811.77
4762	85956586.88
4763	85933611.98
4764	85897313.18
4765	85833743.14
4766	85804791.13
4767	85798388.17
4768	85772607.52
4769	85716613.81
4770	85714733.45
4771	85663303.42
4772	85643623.22
4773	85607164.7
4774	85569995.65
4775	85518304.05
4776	85508219.47
4777	85453099.08
4778	85436666.29
4779	85361596.98
4780	85335337.32
4781	85317604.25
4782	85299910.06
4783	85268561.84
4784	85214026.39
4785	85187053.72
4786	85164061.45
4787	85129902.58
4788	85093942.84
4789	85081788.45
4790	85079653.81
4791	85059675.22
4792	85051551.42
4793	85023878.98
4794	84979413.35
4795	84973697.74
4796	84950411.61
4797	84927803.96
4798	84913680.95
4799	84910555.24
4800	84881706.69
4801	84857545.58
4802	84842233.39
4803	84776704.47
4804	84763631.41
4805	84750348.37
4806	84737034.79
4807	84677475.26
4808	84635680.65
4809	84592048.13
4810	84573317.92
4811	84540791.65
4812	84525506.15
4813	84506275.52
4814	84483972.86
4815	84473596.71
4816	84439780.5
4817	84434766.46
4818	84430562.57
4819	84403131.58
4820	84382722.74
4821	84353152.51
4822	84313363.09
4823	84292024.74
4824	84266170.55
4825	84257112.8
4826	84245396.21
4827	84226763.8
4828	84211059.34
4829	84158124.27
4830	84135264
4831	84112745.1
4832	84090290.16
4833	84077880.25
4834	84054825.25
4835	84011916.3
4836	83974125.94
4837	83960300.05
4838	83940385.19
4839	83926156.18
4840	83919112.93
4841	83894537.04
4842	83851604.28
4843	83808038.33
4844	83793568.37
4845	83779052.41
4846	83774705.54
4847	83758781.02
4848	83731450.55
4849	83669295.7
4850	83645615.83
4851	83630198.89
4852	83548796.49
4853	83535581.92
4854	83523809.05
4855	83489437.88
4856	83477117.73
4857	83445027.65
4858	83420191.08
4859	83393590.54
4860	83366356.45
4861	83328392.15
4862	83302038.98
4863	83277609.66
4864	83225800.37
4865	83185062.8
4866	83172500.23
4867	83105913.37
4868	83082103.89
4869	83042733.37
4870	82968998.21
4871	82914578.53
4872	82910815
4873	82880923.04
4874	82871980.57
4875	82854973.81
4876	82844636.16
4877	82819839.4
4878	82787798.53
4879	82758354.17
4880	82733845.1
4881	82723366.94
4882	82716120.79
4883	82670836.35
4884	82638397.47
4885	82610896.73
4886	82598453.29
4887	82575902.19
4888	82543866.35
4889	82515299.14
4890	82469126.5
